Breedte;Hoogte;Inch;Merk;Model;Seizoen;Profiel;Prijs
255;40;20;Pirelli;P Zero;Zomer;7.6;135.00
215;45;17;Goodyear;Vector;All Season;7.5;80.00
255;60;20;Michelin;Primacy;Zomer;7.5;135.00
275;45;21;Pirelli;Scorpion Verde;All Season;7.7;165.00
215;50;17;Bridgestone;Turanza 6;Zomer;7.4;75.00
255;50;19;Pirelli;P7;Zomer;7.5;115.00
255;40;19;Pirelli;P Zero;Zomer;7.8;125.00
215;65;17;Continental;EcoContact 6;Zomer;7.1;75.00
225;50;17;Bridgestone;Turanza T005;Zomer;7.4;85.00
205;55;17;Michelin;Primacy 4;Zomer;7.3;75.00
235;45;20;Pirelli;P7 Cinturato;Zomer;7.9;135.00
245;35;18;Bridgestone;Potenza S001 RFT;Zomer;7.8;95.00
265;40;21;Michelin;Latitude Sport;Zomer;7.7;165.00
295;35;21;Michelin;Latitude Sport 3;Zomer;7.7;165.00
295;40;20;Pirelli;P Zero;Zomer;7.5;135.00
285;45;22;Pirelli;Scorpion Zero;All Season;7.5;175.00
235;45;17;Michelin;Primacy 4;Zomer;7.2;85.00
285;35;21;Goodyear;Asymmetric 6;Zomer;7.6;165.00
275;35;21;Bridgestone;Alenza RFT;Zomer;7.3;165.00
245;40;19;Pirelli;P7 Cinturato RFT;Zomer;7.8;135.00
285;35;22;Bridgestone;Alenza;Zomer;7.7;195.00
255;40;21;Pirelli;P Zero;Zomer;7.4;165.00
205;40;17;Continental;SportContact 5;Zomer;7.8;75.00
205;55;17;Continental;PremiumContact 5;Zomer;7.8;75.00
225;40;19;Bridgestone;Turanza T005;Zomer;7.4;125.00
295;30;20;Pirelli;P Zero;Zomer;7.6;145.00
285;45;20;Bridgestone;Alenza;Zomer;7.7;150.00
245;45;20;Hankook;Kinergy All Season;All Season;7.5;135.00
255;35;20;Goodyear;Eagle F1;Zomer;7.5;135.00
205;40;18;Continental;PremiumContact 6;Zomer;7.6;95.00
215;60;17;Bridgestone;Turanza T005;Zomer;7.4;75.00
245;35;20;Dunlop;SportMaxx GT RFT;Zomer;7.2;135.00
245;50;20;Goodyear;Eagle Sport;All Season;7.7;135.00
275;30;21;Pirelli;P Zero;Zomer;7.7;175.00
225;40;20;Pirelli;P Zero RFT;Zomer;7.7;145.00
